Pressione, Can A, Raccolta #3
Tempo ( s )	Pressione ( kPa )
276,8000	4,70717
276,9000	4,70229
277,0000	4,70717
277,1000	4,70717
277,2000	4,70717
277,3000	4,70229
277,4000	4,70229
277,5000	4,70229
277,6000	4,70229
277,7000	4,70229
277,8000	4,70717
277,9000	4,70717
278,0000	4,70717
278,1000	4,70717
278,2000	4,70229
278,3000	4,70229
278,4000	4,70229
278,5000	4,70229
278,6000	4,70717
278,7000	4,70229
278,8000	4,70717
278,9000	4,70717
279,0000	4,70717
279,1000	4,69741
279,2000	4,70229
279,3000	4,70717
279,4000	4,70229
279,5000	4,69741
279,6000	4,70229
279,7000	4,70717
279,8000	4,70717
279,9000	4,70717
280,0000	4,70229
280,1000	4,70717
280,2000	4,70229
280,3000	4,70717
280,4000	4,70229
280,5000	4,69741
280,6000	4,70229
280,7000	4,69741
280,8000	4,70229
280,9000	4,70229
281,0000	4,70229
281,1000	4,70717
281,2000	4,70717
281,3000	4,69741
281,4000	4,70229
281,5000	4,70229
281,6000	4,70229
281,7000	4,69741
281,8000	4,70229
281,9000	4,69741
282,0000	4,70229
282,1000	4,70717
282,2000	4,70229
282,3000	4,69741
282,4000	4,70717
282,5000	4,69741
282,6000	4,70229
282,7000	4,69741
282,8000	4,70229
282,9000	4,69741
283,0000	4,70229
283,1000	4,70717
283,2000	4,70229
283,3000	4,69741
283,4000	4,70717
283,5000	4,69741
283,6000	4,70229
283,7000	4,69741
283,8000	4,70229
283,9000	4,69741
284,0000	4,70717
284,1000	4,69741
284,2000	4,69741
284,3000	4,69741
284,4000	4,70229
284,5000	4,69741
284,6000	4,70229
284,7000	4,69741
284,8000	4,70229
284,9000	4,70229
285,0000	4,70229
285,1000	4,69741
285,2000	4,70229
285,3000	4,69741
285,4000	4,69741
285,5000	4,69741
285,6000	4,69741
285,7000	4,69741
285,8000	4,69741
285,9000	4,70229
286,0000	4,70229
286,1000	4,69741
286,2000	4,70229
286,3000	4,69741
286,4000	4,70229
286,5000	4,69741
286,6000	4,70229
286,7000	4,70229
286,8000	4,70717
286,9000	4,69741
287,0000	4,69741
287,1000	4,69741
287,2000	4,70229
287,3000	4,69741
287,4000	4,70229
287,5000	4,70229
287,6000	4,70229
287,7000	4,69741
287,8000	4,70229
287,9000	4,69741
288,0000	4,69741
288,1000	4,69741
288,2000	4,70229
288,3000	4,69741
288,4000	4,69741
288,5000	4,69741
288,6000	4,69741
288,7000	4,69741
288,8000	4,69741
288,9000	4,69741
289,0000	4,69741
289,1000	4,69741
289,2000	4,69741
289,3000	4,69741
289,4000	4,70229
289,5000	4,69741
289,6000	4,69741
289,7000	4,69741
289,8000	4,69741
289,9000	4,69741
290,0000	4,69741
290,1000	4,69741
290,2000	4,69253
290,3000	4,69741
290,4000	4,69741
290,5000	4,69741
290,6000	4,69741
290,7000	4,69741
290,8000	4,69741
290,9000	4,69741
291,0000	4,70229
291,1000	4,69741
291,2000	4,69741
291,3000	4,69741
291,4000	4,70229
291,5000	4,69741
291,6000	4,69741
291,7000	4,69741
291,8000	4,69741
291,9000	4,69741
292,0000	4,69741
292,1000	4,69741
292,2000	4,69741
292,3000	4,69741
292,4000	4,69741
292,5000	4,69741
292,6000	4,69741
292,7000	4,69741
292,8000	4,69741
292,9000	4,69741
293,0000	4,69741
293,1000	4,69741
293,2000	4,69253
293,3000	4,69741
293,4000	4,69741
293,5000	4,69741
293,6000	4,69741
293,7000	4,69741
293,8000	4,69741
293,9000	4,69741
294,0000	4,69741
294,1000	4,69741
294,2000	4,69741
294,3000	4,69253
294,4000	4,69253
294,5000	4,69741
294,6000	4,69253
294,7000	4,69741
294,8000	4,69253
294,9000	4,69741
295,0000	4,69741
295,1000	4,69741
295,2000	4,69741
295,3000	4,69253
295,4000	4,69741
295,5000	4,69741
295,6000	4,69253
295,7000	4,69741
295,8000	4,69253
295,9000	4,69741
296,0000	4,70229
296,1000	4,69253
296,2000	4,69741
296,3000	4,69741
296,4000	4,69253
296,5000	4,69741
296,6000	4,69253
296,7000	4,69253
296,8000	4,69253
296,9000	4,69741
297,0000	4,69741
297,1000	4,69741
297,2000	4,69253
297,3000	4,68764
297,4000	4,69741
297,5000	4,69741
297,6000	4,69741
297,7000	4,69741
297,8000	4,69741
297,9000	4,69741
298,0000	4,69741
298,1000	4,69741
298,2000	4,69741
298,3000	4,69253
298,4000	4,69253
298,5000	4,69741
298,6000	4,69253
298,7000	4,69253
298,8000	4,69253
298,9000	4,69741
299,0000	4,69741
299,1000	4,69741
299,2000	4,69253
299,3000	4,69741
299,4000	4,69253
299,5000	4,69253
299,6000	4,69741
299,7000	4,69741
299,8000	4,69253
299,9000	4,69741
300,0000	4,69741
300,1000	4,69253
300,2000	4,69253
300,3000	4,69741
300,4000	4,69741
300,5000	4,69741
300,6000	4,69741
300,7000	4,69741
300,8000	4,69253
300,9000	4,69741
301,0000	4,69253
301,1000	4,69741
301,2000	4,69741
301,3000	4,69741
301,4000	4,69253
301,5000	4,69741
301,6000	4,69253
301,7000	4,69741
301,8000	4,69253
301,9000	4,69253
302,0000	4,69253
302,1000	4,69741
302,2000	4,69253
302,3000	4,69741
302,4000	4,69253
302,5000	4,69253
302,6000	4,69253
302,7000	4,69253
302,8000	4,69253
302,9000	4,69741
303,0000	4,69253
303,1000	4,69253
303,2000	4,69741
303,3000	4,68764
303,4000	4,69253
303,5000	4,69741
303,6000	4,69741
303,7000	4,69741
303,8000	4,69253
303,9000	4,68764
304,0000	4,69253
304,1000	4,69253
304,2000	4,69253
304,3000	4,68764
304,4000	4,69741
304,5000	4,69253
304,6000	4,69253
304,7000	4,68764
304,8000	4,69253
304,9000	4,69253
305,0000	4,69253
305,1000	4,69253
305,2000	4,69253
305,3000	4,69253
305,4000	4,69253
305,5000	4,68764
305,6000	4,69741
305,7000	4,69253
305,8000	4,69253
305,9000	4,69253
306,0000	4,69253
306,1000	4,68764
306,2000	4,69253
306,3000	4,69253
306,4000	4,69253
306,5000	4,68764
306,6000	4,69253
306,7000	4,68764
306,8000	4,69253
306,9000	4,69253
307,0000	4,69253
307,1000	4,68764
307,2000	4,69253
307,3000	4,68764
307,4000	4,69253
307,5000	4,69253
307,6000	4,69253
307,7000	4,68764
307,8000	4,69253
307,9000	4,68764
308,0000	4,69253
308,1000	4,69253
308,2000	4,69253
308,3000	4,68764
308,4000	4,69253
308,5000	4,69253
308,6000	4,69253
308,7000	4,68764
308,8000	4,69253
308,9000	4,68764
309,0000	4,69253
309,1000	4,68764
309,2000	4,69253
309,3000	4,69741
309,4000	4,69253
309,5000	4,69253
309,6000	4,69253
309,7000	4,68764
309,8000	4,69253
309,9000	4,68764
310,0000	4,69253
310,1000	4,69741
310,2000	4,68764
310,3000	4,68764
310,4000	4,69253
310,5000	4,68764
310,6000	4,69253
310,7000	4,69253
310,8000	4,69253
310,9000	4,68764
311,0000	4,69253
311,1000	4,68764
311,2000	4,69253
311,3000	4,69253
311,4000	4,69253
311,5000	4,68764
311,6000	4,68764
311,7000	4,68764
311,8000	4,68764
311,9000	4,68764
312,0000	4,68764
312,1000	4,67788
312,2000	4,66811
312,3000	4,65835
312,4000	4,64858
312,5000	4,62905
312,6000	4,60952
312,7000	4,58022
312,8000	4,55092
312,9000	4,50209
313,0000	4,46303
313,1000	4,42396
313,2000	4,39467
313,3000	4,37513
313,4000	4,34584
313,5000	4,32630
313,6000	4,31654
313,7000	4,29701
313,8000	4,28236
313,9000	4,27747
314,0000	4,25794
314,1000	4,24818
314,2000	4,23841
314,3000	4,22864
314,4000	4,21888
314,5000	4,20423
314,6000	4,19446
314,7000	4,18470
314,8000	4,17982
314,9000	4,17005
315,0000	4,16028
315,1000	4,14563
315,2000	4,14075
315,3000	4,13099
315,4000	4,12610
315,5000	4,11145
315,6000	4,11145
315,7000	4,10169
315,8000	4,09680
315,9000	4,08216
316,0000	4,08216
316,1000	4,07239
316,2000	4,06751
316,3000	4,06262
316,4000	4,06262
316,5000	4,05286
316,6000	4,04798
316,7000	4,04309
316,8000	4,03821
316,9000	4,03333
317,0000	4,02844
317,1000	4,02356
317,2000	4,02356
317,3000	4,01379
317,4000	4,00891
317,5000	4,00403
317,6000	4,00891
317,7000	4,00403
