Pressione, Can A, Raccolta #8
Tempo ( s )	Pressione ( kPa )
61,8000	1,25004
61,9000	1,25004
62,0000	1,25004
62,1000	1,25004
62,2000	1,25004
62,3000	1,25004
62,4000	1,25004
62,5000	1,25004
62,6000	1,25004
62,7000	1,25492
62,8000	1,25004
62,9000	1,25004
63,0000	1,25004
63,1000	1,25004
63,2000	1,25004
63,3000	1,25004
63,4000	1,25004
63,5000	1,25004
63,6000	1,25004
63,7000	1,25004
63,8000	1,25004
63,9000	1,25004
64,0000	1,25004
64,1000	1,25004
64,2000	1,25004
64,3000	1,25492
64,4000	1,25004
64,5000	1,25004
64,6000	1,25004
64,7000	1,25004
64,8000	1,25004
64,9000	1,25004
65,0000	1,25004
65,1000	1,25004
65,2000	1,25004
65,3000	1,25004
65,4000	1,25004
65,5000	1,25004
65,6000	1,25004
65,7000	1,25004
65,8000	1,25004
65,9000	1,25004
66,0000	1,25004
66,1000	1,25004
66,2000	1,25492
66,3000	1,25004
66,4000	1,25004
66,5000	1,25004
66,6000	1,25004
66,7000	1,25004
66,8000	1,25004
66,9000	1,25004
67,0000	1,25004
67,1000	1,25004
67,2000	1,25004
67,3000	1,25004
67,4000	1,25004
67,5000	1,25004
67,6000	1,25004
67,7000	1,25004
67,8000	1,25004
67,9000	1,25004
68,0000	1,25004
68,1000	1,25004
68,2000	1,25004
68,3000	1,25004
68,4000	1,25004
68,5000	1,25004
68,6000	1,25004
68,7000	1,25004
68,8000	1,25004
68,9000	1,25004
69,0000	1,25004
69,1000	1,25004
69,2000	1,25004
69,3000	1,25004
69,4000	1,25004
69,5000	1,25004
69,6000	1,25004
69,7000	1,25004
69,8000	1,25004
69,9000	1,25004
70,0000	1,25004
70,1000	1,25004
70,2000	1,25004
70,3000	1,25004
70,4000	1,25004
70,5000	1,25004
70,6000	1,25004
70,7000	1,25004
70,8000	1,25004
70,9000	1,25004
71,0000	1,25004
71,1000	1,25004
71,2000	1,25004
71,3000	1,25004
71,4000	1,25004
71,5000	1,25004
71,6000	1,25004
71,7000	1,25004
71,8000	1,25004
71,9000	1,25004
72,0000	1,25004
72,1000	1,25004
72,2000	1,25004
72,3000	1,25004
72,4000	1,25004
72,5000	1,25004
72,6000	1,25004
72,7000	1,25004
72,8000	1,25004
72,9000	1,25004
73,0000	1,25004
73,1000	1,25004
73,2000	1,25004
73,3000	1,25004
73,4000	1,25004
73,5000	1,25004
73,6000	1,25004
73,7000	1,25004
73,8000	1,25004
73,9000	1,25004
74,0000	1,25004
74,1000	1,25004
74,2000	1,25004
74,3000	1,25004
74,4000	1,25004
74,5000	1,25004
74,6000	1,25004
74,7000	1,25004
74,8000	1,25004
74,9000	1,25004
75,0000	1,25004
75,1000	1,25004
75,2000	1,25004
75,3000	1,25004
75,4000	1,25004
75,5000	1,25004
75,6000	1,25004
75,7000	1,25004
75,8000	1,25004
75,9000	1,25004
76,0000	1,25004
76,1000	1,25004
76,2000	1,25004
76,3000	1,25004
76,4000	1,25004
76,5000	1,25004
76,6000	1,25004
76,7000	1,25004
76,8000	1,25004
76,9000	1,25004
77,0000	1,25004
77,1000	1,25004
77,2000	1,25004
77,3000	1,25004
77,4000	1,25004
77,5000	1,25004
77,6000	1,25004
77,7000	1,25004
77,8000	1,25004
77,9000	1,25004
78,0000	1,25004
78,1000	1,25004
78,2000	1,25004
78,3000	1,25004
78,4000	1,25004
78,5000	1,25004
78,6000	1,25004
78,7000	1,25004
78,8000	1,25004
78,9000	1,25004
79,0000	1,25004
79,1000	1,25004
79,2000	1,25004
79,3000	1,25004
79,4000	1,25004
79,5000	1,25004
79,6000	1,25004
79,7000	1,25004
79,8000	1,25004
79,9000	1,25004
80,0000	1,25004
80,1000	1,25004
80,2000	1,25004
80,3000	1,25004
80,4000	1,25004
80,5000	1,25004
80,6000	1,25004
80,7000	1,25004
80,8000	1,25004
80,9000	1,25004
81,0000	1,25004
81,1000	1,25004
81,2000	1,25004
81,3000	1,25004
81,4000	1,25004
81,5000	1,25004
81,6000	1,25004
81,7000	1,25004
81,8000	1,25004
81,9000	1,25004
82,0000	1,25004
82,1000	1,25004
82,2000	1,25004
82,3000	1,25004
82,4000	1,25004
82,5000	1,25004
82,6000	1,25004
82,7000	1,25004
82,8000	1,25004
82,9000	1,25004
83,0000	1,25004
83,1000	1,25004
83,2000	1,25004
83,3000	1,25004
83,4000	1,25004
83,5000	1,25004
83,6000	1,25004
83,7000	1,25004
83,8000	1,25004
83,9000	1,25004
84,0000	1,25004
84,1000	1,25004
84,2000	1,25004
84,3000	1,25004
84,4000	1,25004
84,5000	1,25004
84,6000	1,25004
84,7000	1,25004
84,8000	1,25004
84,9000	1,25004
85,0000	1,25004
85,1000	1,25004
85,2000	1,25004
85,3000	1,25004
85,4000	1,25004
85,5000	1,25004
85,6000	1,25004
85,7000	1,25004
85,8000	1,25004
85,9000	1,25004
86,0000	1,25004
86,1000	1,25004
86,2000	1,25004
86,3000	1,25004
86,4000	1,25004
86,5000	1,25004
86,6000	1,25004
86,7000	1,25004
86,8000	1,25004
86,9000	1,25004
87,0000	1,25004
87,1000	1,25004
87,2000	1,25004
87,3000	1,25004
87,4000	1,25004
87,5000	1,25004
87,6000	1,25004
87,7000	1,25004
87,8000	1,25004
87,9000	1,25004
88,0000	1,25004
88,1000	1,25004
88,2000	1,25004
88,3000	1,25004
88,4000	1,25004
88,5000	1,25004
88,6000	1,25004
88,7000	1,25004
88,8000	1,25004
88,9000	1,25004
89,0000	1,25004
89,1000	1,25004
89,2000	1,25004
89,3000	1,25004
89,4000	1,25004
89,5000	1,25004
89,6000	1,25004
89,7000	1,25004
89,8000	1,25004
89,9000	1,25004
90,0000	1,25004
90,1000	1,25004
90,2000	1,25004
90,3000	1,25004
90,4000	1,25004
90,5000	1,25004
90,6000	1,25004
90,7000	1,25004
90,8000	1,25004
90,9000	1,25004
91,0000	1,25004
91,1000	1,25004
91,2000	1,25004
91,3000	1,25004
91,4000	1,25004
91,5000	1,25004
91,6000	1,25004
91,7000	1,25004
91,8000	1,25004
91,9000	1,25004
92,0000	1,25004
92,1000	1,25004
92,2000	1,25004
92,3000	1,25004
92,4000	1,25004
92,5000	1,25004
92,6000	1,25004
92,7000	1,25004
92,8000	1,25004
92,9000	1,25004
93,0000	1,25004
93,1000	1,25004
93,2000	1,25004
93,3000	1,25004
93,4000	1,25004
93,5000	1,25004
93,6000	1,25004
93,7000	1,25004
93,8000	1,25004
93,9000	1,25004
94,0000	1,25004
94,1000	1,25004
94,2000	1,25004
94,3000	1,25004
94,4000	1,25004
94,5000	1,25004
94,6000	1,25004
94,7000	1,25004
94,8000	1,25004
94,9000	1,25004
95,0000	1,25004
95,1000	1,25004
95,2000	1,25004
95,3000	1,25004
95,4000	1,25004
95,5000	1,25004
95,6000	1,25004
95,7000	1,25004
95,8000	1,25004
95,9000	1,25004
96,0000	1,25004
96,1000	1,25004
96,2000	1,25004
96,3000	1,25004
96,4000	1,25004
96,5000	1,25004
96,6000	1,25004
96,7000	1,25004
96,8000	1,25004
96,9000	1,25004
97,0000	1,25004
97,1000	1,25004
97,2000	1,25004
97,3000	1,25004
97,4000	1,25004
97,5000	1,25004
97,6000	1,25004
97,7000	1,25004
97,8000	1,25004
97,9000	1,25004
98,0000	1,25004
98,1000	1,25004
98,2000	1,25004
98,3000	1,25004
98,4000	1,25004
98,5000	1,25004
98,6000	1,25004
98,7000	1,25004
98,8000	1,25004
98,9000	1,25004
99,0000	1,25004
99,1000	1,25004
99,2000	1,25004
99,3000	1,25004
99,4000	1,25004
99,5000	1,25004
99,6000	1,25004
99,7000	1,25004
99,8000	1,25004
99,9000	1,25004
100,0000	1,25004
100,1000	1,25004
100,2000	1,25004
100,3000	1,25004
100,4000	1,25004
100,5000	1,25004
100,6000	1,25004
100,7000	1,25004
100,8000	1,25004
100,9000	1,25004
101,0000	1,25004
101,1000	1,25004
101,2000	1,25004
101,3000	1,25004
101,4000	1,25004
101,5000	1,25004
101,6000	1,25004
101,7000	1,25004
101,8000	1,25004
101,9000	1,25004
102,0000	1,25004
102,1000	1,25004
102,2000	1,25004
102,3000	1,25004
102,4000	1,25004
102,5000	1,25004
102,6000	1,25004
102,7000	1,25004
102,8000	1,25004
102,9000	1,25004
103,0000	1,25004
103,1000	1,25004
103,2000	1,25004
103,3000	1,25004
103,4000	1,25004
